2161727821430769017,45,male,269,15,15,20,1.5,www.bt.dk,politiken.dk,nyhederne.tv2.dk
2233785415175974035,35,male,264,15,15,15,1.0,sporten.tv2.dk,afe2.specificclick.net,nm.adservinginternational.com
2233785415180385295,45,male,407,10,10,5,0.5,bannerfactory.bilzonen.dk,afe2.specificclick.net,www.bt.dk
2233785415180998045,55,male,535,30,10,15,0.5,www.euroinvestor.dk,afe2.specificclick.net,borsen.dk
2233785415181210985,35,male,241,5,5,5,0.5,www.dk-kogebogen.dk,onside.dk,afe2.specificclick.net
2233785415198121327,25,male,532,10,15,5,0.5,ekstrabladet.dk,www.bold.dk,ox-d.bold.dk
2233785415198342397,35,male,522,15,30,20,1.5,www.bt.dk,jyllands-posten.dk,ekstrabladet.dk
2233785415200708782,15,male,479,25,35,40,1.5,www.bt.dk,www.sporten.dk,ekstrabladet.dk
2233785415202802212,45,male,522,25,10,15,0.5,ekstrabladet.dk,www.biltorvet.dk,www.bilbasen.dk
2233785415203292322,35,male,242,10,10,10,1.0,onside.dk,aller.adservinginternational.com,www.bt.dk
2233785415204721042,35,male,366,10,15,10,1.0,politiken.dk,afe2.specificclick.net,www.aok.dk
2233785415206262472,45,male,183,15,5,10,1.0,fynskemedieradmin.adservinginternational.com,d5p.de17a.com,googleads.g.doubleclick.net
2233785415208586212,45,male,269,20,15,30,1.5,ekstrabladet.dk,ib.adnxs.com,ams1.ib.adnxs.com
2233785415216374889,15,male,164,5,5,0,0.5,ekstrabladet.dk,afe2.specificclick.net,www.bold.dk
2233785415219119214,35,male,55,5,10,15,4.0,ekstrabladet.dk,www.bt.dk,facebook.com
2233785415220447089,35,male,175,10,15,15,2.0,googleads.g.doubleclick.net,d5p.de17a.com,www.dba.dk
2233785415228040991,45,male,471,20,10,10,0.5,www.dba.dk,www.biltorvet.dk,www.bilbasen.dk
2233785415229839026,35,male,438,5,10,5,0.5,dinsalgsvagt.adservinginternational.com,googleads.g.doubleclick.net,www.dba.dk
2233785415229945931,45,male,503,20,30,30,1.5,ekstrabladet.dk,www.bt.dk,afe2.specificclick.net
2233785415233972276,25,male,505,5,15,5,1.0,www.mobilescandinavia.dk,afe2.specificclick.net,www.dmi.dk
2233785415235147421,55,male,541,30,15,20,0.5,eas8.emediate.eu,nyhederne.tv2.dk,afe2.specificclick.net
2233785415237588161,45,male,532,25,45,45,2.0,www.tagged.com,tipsbladet.dk,www.tipsbladet.dk
2233785415237774281,55,male,536,10,10,5,0.5,optimized-by.rubiconproject.com,www.bt.dk,www.seoghoer.dk
2233785415242301761,45,male,439,5,20,5,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,www.nasdaqomxnordic.com
2233785415245064583,35,male,408,20,10,15,0.5,ekstrabladet.dk,www.sporten.dk,www.bt.dk
2233785415245909758,35,male,532,10,10,5,0.5,ekstrabladet.dk,facebook.com,ams1.ib.adnxs.com
2233785415248688853,45,male,51,5,5,10,2.5,www.jubii.dk,eas8.emediate.eu,www.mx.dk
2233785415249553288,45,male,409,20,20,25,1.0,politiken.dk,afe2.specificclick.net,view.atdmt.com
2233785415249688858,45,male,525,20,25,20,1.0,www.dba.dk,ekstrabladet.dk,ams1.ib.adnxs.com
2233785415252005128,25,male,410,20,45,55,3.0,www94.hattrick.org,ams1.ib.adnxs.com,eas8.emediate.eu
2233785415255417643,15,male,529,35,40,60,2.0,exch-eu.atdmt.com,www.virtualmanager.com,ams1.ib.adnxs.com
2233785415256551238,25,male,24,5,5,15,3.0,facebook.com,googleads.g.doubleclick.net,ad.doubleclick.net
2233785415258796078,25,male,420,5,5,0,0.0,ams1.ib.adnxs.com,ad.doubleclick.net,googleads.g.doubleclick.net
2233785415259031023,15,male,49,0,5,5,1.5,www.degulesider.dk,dell.dk.msn.com,d5p.de17a.com
2233785415259602133,45,male,136,15,5,10,1.0,ekstrabladet.dk,www.bt.dk,www.pricerunner.dk
2233785415260861385,35,male,31,5,5,20,4.0,jyllands-posten.dk,www.mobilescandinavia.dk,epn.dk
2233785415273690105,55,male,414,10,10,5,0.5,map.krak.dk,ekstrabladet.dk,d5p.de17a.com
2233785415278420087,15,male,546,25,15,15,0.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,afe2.specificclick.net
2233785415283432367,45,male,60,0,5,5,1.0,exch-eu.atdmt.com,acer.dk.msn.com,ams1.ib.adnxs.com
2233785415295243609,unknown,male,301,5,10,5,1.0,www.travelstart.dk,www.idenyt.dk,www.dba.dk
2305843009258742355,45,male,514,45,15,30,0.5,ekstrabladet.dk,www.bt.dk,googleads.g.doubleclick.net
2377900603255251735,55,male,41,10,5,30,3.5,vejret.tv2.dk,sporten.tv2.dk,googleads.g.doubleclick.net
2377900603256874945,55,male,536,10,10,5,0.5,ekstrabladet.dk,vejret.tv2.dk,www.bt.dk
2377900603267386345,45,male,536,25,65,75,3.0,www.bt.dk,ekstrabladet.dk,jyllands-posten.dk
2377900603272710102,45,male,528,25,15,20,0.5,fynskemedieradmin.adservinginternational.com,exch-eu.atdmt.com,ib.adnxs.com
2377900603273715642,55,male,213,5,10,10,1.0,exch-eu.atdmt.com,view.atdmt.com,livsstil.dk.msn.com
2377900603276066832,35,male,290,5,5,0,0.5,nyhederne.tv2.dk,tv2.dk,vejret.tv2.dk
2377900603276653647,45,male,384,10,5,0,0.5,www.bt.dk,ekstrabladet.dk,ad1.emediate.dk
2377900603286792355,55,male,529,15,25,15,1.0,ams1.ib.adnxs.com,ekstrabladet.dk,exch-eu.atdmt.com
2377900603305503282,55,male,381,10,5,5,0.5,www.b.dk,anetdk.tradedoubler.com,googleads.g.doubleclick.net
2377900603306213802,55,male,285,5,5,0,0.5,www.gratisspil.dk,facebook.com,afe2.specificclick.net
2377900603314616472,15,male,383,5,15,5,1.0,ams1.ib.adnxs.com,exch-eu.atdmt.com,tv2.dk
2377900603318827135,15,male,510,35,30,50,1.5,ekstrabladet.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
2377900603331800995,45,male,310,0,5,0,0.0,jyllands-posten.dk,afe2.specificclick.net,d5p.de17a.com
2377900603332008145,55,male,397,25,10,15,0.5,googleads.g.doubleclick.net,afe2.specificclick.net,www.euroinvestor.dk
2377900603341039002,55,male,536,20,25,20,1.0,www.bold.dk,sporten.tv2.dk,www.bt.dk
2377900603343077142,15,male,528,15,20,15,1.0,ams1.ib.adnxs.com,www.dba.dk,facebook.com
2377900603343468117,55,male,541,15,40,25,2.0,facebook.com,googleads.g.doubleclick.net,www.degulesider.dk
2377900603345738097,55,male,338,15,20,15,1.5,www.krak.dk,www.boliga.dk,ams1.ib.adnxs.com
2377900603346739977,45,male,166,10,10,15,1.5,ekstrabladet.dk,ams1.ib.adnxs.com,anetdk.tradedoubler.com
2377900603384571642,45,male,337,20,25,40,2.0,ligabold.dk,tv2.dk,www.bt.dk
2377900603385235197,45,male,126,15,5,20,1.5,www.dba.dk,ekstrabladet.dk,digitalfoto.dk
2377900603389468945,55,male,540,50,15,30,0.5,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
2377900603403178662,35,male,131,20,5,15,1.0,ekstrabladet.dk,www.bt.dk,aka-cdn-ns.adtech.de
2377900603411482752,45,male,259,20,25,45,2.0,ib.adnxs.com,d5p.de17a.com,fynskemedieradmin.adservinginternational.com
2377900603412630627,55,male,533,20,30,25,1.5,tv2.dk,sporten.tv2.dk,e2.emediate.se
2377900603417590722,35,male,480,5,10,0,0.5,googleads.g.doubleclick.net,ad.doubleclick.net,nym1.ib.adnxs.com
2377900603421268135,45,male,147,5,10,5,1.5,fynskemedieradmin.adservinginternational.com,www.bt.dk,x2.vindicosuite.com
2377900603429559265,unknown,male,529,10,5,0,0.5,ekstrabladet.dk,politiken.dk,afe2.specificclick.net
2377900603433390535,55,male,530,75,10,35,0.5,www.business.dk,afe2.specificclick.net,www.euroinvestor.dk
2377900603437839327,unknown,male,537,75,10,35,0.5,afe2.specificclick.net,www.komogvind.dk,eas8.emediate.eu
2377900603438413122,55,male,267,10,15,15,1.5,www.sol.dk,gratisspil.dk,www.dk-kogebogen.dk
2377900603438936892,45,male,540,5,5,0,0.5,dk.msn.com,exch-eu.atdmt.com,www.krak.dk
2377900603443056147,55,male,259,10,10,5,0.5,googleads.g.doubleclick.net,nm.adservinginternational.com,afe2.specificclick.net
2377900603443459122,35,male,31,5,5,20,4.5,www.vg.no,www.tv2.no,googleads.g.doubleclick.net
2377900603446034307,45,male,168,5,5,5,1.0,www.mx.dk,eas8.emediate.eu,www.dmi.dk
2377900603446911552,unknown,male,540,10,15,5,0.5,jyllands-posten.dk,www.amazingribs.com,www.bt.dk
2377900603448685797,55,male,437,5,10,0,0.5,afe2.specificclick.net,ams1.ib.adnxs.com,eas8.emediate.eu
2377900603451824157,25,male,536,35,10,15,0.5,borsen.dk,finans.borsen.dk,www.computerworld.dk
2377900603455286995,15,male,358,5,15,5,1.0,connexity.net,fynskemedieradmin.adservinginternational.com,d5p.de17a.com
2377900603470143237,25,male,436,35,30,50,1.5,eas8.emediate.eu,www.bt.dk,ekstrabladet.dk
2377900603470342602,45,male,409,5,5,0,0.0,map.krak.dk,www.b.dk,www.krak.dk
2377900603472845667,25,male,350,30,10,15,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,www.bt.dk
2377900603474851857,35,male,260,5,10,5,0.5,nyhederne.tv2.dk,www.bilbasen.dk,ekstrabladet.dk
2377900603479154982,45,male,281,10,10,10,1.0,jyllands-posten.dk,googleads.g.doubleclick.net,vejret.tv2.dk
2377900603484839112,45,male,485,5,10,0,0.5,www.bt.dk,ams1.ib.adnxs.com,www.b.dk
2377900603494009165,unknown,male,21,0,5,10,5.5,googleads.g.doubleclick.net,afe2.specificclick.net,ams1.ib.adnxs.com
2377900603496226795,45,male,410,10,5,5,0.5,eas8.emediate.eu,www.ni.dk,www.dba.dk
2377900603505363987,55,male,292,15,10,10,1.0,www.guardian.co.uk,d5p.de17a.com,ams1.ib.adnxs.com
2377900603511498477,35,male,376,5,10,5,0.5,fynskemedieradmin.adservinginternational.com,facebook.com,afe2.specificclick.net
2377900603525812585,55,male,456,45,30,75,1.5,ekstrabladet.dk,www.b.dk,jyllands-posten.dk
2377900603526553885,25,male,95,40,5,30,1.0,ekstrabladet.dk,sporten.tv2.dk,ams1.ib.adnxs.com
2377900603532550405,55,male,532,20,15,15,1.0,googleads.g.doubleclick.net,www.marinetraffic.com,ekstrabladet.dk
2377900603541054927,45,male,437,10,20,10,1.0,gratisspil.dk,facebook.com,login.tv2.dk
2377900603542835547,35,male,411,30,30,50,2.0,ekstrabladet.dk,www.b.dk,www.bt.dk
2377900603550984567,55,male,515,5,5,0,0.0,www.degulesider.dk,ams1.ib.adnxs.com,d5p.de17a.com
2377900603554557385,35,male,94,5,5,10,2.0,eas4.emediate.eu,anet.tradedoubler.com,googleads.g.doubleclick.net
2377900603555552095,unknown,male,477,30,15,25,1.0,www.bt.dk,ekstrabladet.dk,www.sporten.dk
2377900603557015435,unknown,male,148,10,10,20,2.0,ib.adnxs.com,ams1.ib.adnxs.com,www.formspring.me
2377900603560908655,45,male,321,10,5,5,0.0,ekstrabladet.dk,www.rejseplanen.dk,aka-cdn-ns.adtech.de
2449958197290502275,55,male,515,5,15,5,0.5,nyhederne.tv2.dk,googleads.g.doubleclick.net,politiken.dk
2449958197300510545,unknown,male,532,20,20,15,1.0,www.dn.se,www.dba.dk,www.aok.dk
2449958197301141895,55,male,457,55,30,95,1.5,eas8.emediate.eu,ams1.ib.adnxs.com,view.atdmt.com
2449958197306520865,35,male,506,25,30,35,1.5,politiken.dk,ekstrabladet.dk,www.b.dk
2449958197317109215,45,male,71,10,5,15,2.0,www.pricerunner.dk,tv2.dk,e2.emediate.se
2449958197328653519,35,male,336,5,10,5,0.5,fynskemedieradmin.adservinginternational.com,www.krak.dk,googleads.g.doubleclick.net
2449958197331779729,55,male,449,5,10,5,0.5,www.skyscanner.dk,politiken.dk,afe2.specificclick.net
2449958197336129039,45,male,545,45,25,50,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,www.dk-kogebogen.dk
2449958197340843959,35,male,355,30,15,30,1.0,exch-eu.atdmt.com,fynskemedieradmin.adservinginternational.com,m.adnxs.com
2449958197343638714,55,male,29,5,5,10,2.5,eas4.emediate.eu,www.boliga.dk,googleads.g.doubleclick.net
2449958197346044444,25,male,433,20,20,20,1.0,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,d5p.de17a.com
2449958197346991589,55,male,528,10,15,10,0.5,eas8.emediate.eu,spilskyen.tv2.dk,www.ni.dk
2449958197367934345,45,male,30,0,5,5,3.0,map.krak.dk,ams1.ib.adnxs.com,view.atdmt.com
2449958197370170665,55,male,404,5,15,5,1.0,googleads.g.doubleclick.net,www.fdm.dk,afe2.specificclick.net
2449958197372502565,unknown,male,492,25,20,25,1.0,politiken.dk,www.dmi.dk,www.bt.dk
2449958197374704295,15,male,500,15,20,10,1.0,ams1.ib.adnxs.com,googleads.g.doubleclick.net,www.pikstra.com
2449958197391713669,45,male,531,25,5,5,0.0,optimized-by.rubiconproject.com,d5p.de17a.com,ams1.ib.adnxs.com
2449958197392019084,55,male,455,10,5,5,0.5,afe2.specificclick.net,www.b.dk,samvirke.dk
2449958197397027269,25,male,267,5,5,0,0.5,www.tvrage.com,afe2.specificclick.net,mobil.nu
2449958197401324589,35,male,530,75,20,70,1.0,optimized-by.rubiconproject.com,ib.adnxs.com,ams1.ib.adnxs.com
2449958197405702519,35,male,539,55,15,40,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,facebook.com
2449958197411739389,25,male,473,20,20,20,1.0,www.mobilescandinavia.dk,ekstrabladet.dk,googleads.g.doubleclick.net
2449958197414920949,55,male,504,5,10,5,0.5,afe2.specificclick.net,m.business.dk,politiken.dk
2449958197418979109,45,male,269,35,10,35,1.0,www.b.dk,www.sporten.dk,www.business.dk
2449958197426088745,45,male,436,15,5,5,0.5,ekstrabladet.dk,afe2.specificclick.net,www.bt.dk
2449958197427978085,35,male,287,5,10,5,1.0,googleads.g.doubleclick.net,gratisspil.dk,ib.adnxs.com
2449958197445715795,25,male,332,45,5,10,0.0,www.kino.dk,ams1.ib.adnxs.com,nyhederne.tv2.dk
2449958197459826374,15,male,538,35,45,70,2.0,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
2449958197463013964,35,male,433,20,10,10,0.5,googleads.g.doubleclick.net,d5p.de17a.com,nyhederne.tv2.dk
2449958197463446054,55,male,224,5,5,5,1.0,googleads.g.doubleclick.net,d5p.de17a.com,www.krak.dk
2449958197469047324,35,male,361,5,10,5,1.0,googleads.g.doubleclick.net,map.krak.dk,watagame.adservinginternational.com
2449958197472606719,55,male,538,20,30,25,1.5,eas8.emediate.eu,afe2.specificclick.net,nyhederne.tv2.dk
2449958197473361594,45,male,300,5,5,0,0.5,ekstrabladet.dk,ing.dk,www.business.dk
2449958197476609004,55,male,526,5,10,5,0.5,ams1.ib.adnxs.com,livsstil.dk.msn.com,dk.msn.com
2449958197484058019,15,male,537,35,10,15,0.5,www.kino.dk,anet.tradedoubler.com,optimized-by.rubiconproject.com
2449958197489739659,55,male,192,5,20,10,2.5,ams1.ib.adnxs.com,entertainment.dk.msn.com,www.dba.dk
2449958197491680895,45,male,490,25,10,10,0.5,onside.dk,www.liverpoolecho.co.uk,politiken.dk
2449958197505880645,45,male,482,5,15,5,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,optimized-by.rubiconproject.com
2449958197510194285,25,male,474,55,15,45,1.0,ekstrabladet.dk,ib.adnxs.com,optimized-by.rubiconproject.com
2449958197517402295,25,male,501,10,15,5,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,afe2.specificclick.net
2449958197522534065,55,male,483,20,20,25,1.0,map.krak.dk,ekstrabladet.dk,www.euroinvestor.dk
2449958197523524365,55,male,159,5,5,5,1.0,afe2.specificclick.net,googleads.g.doubleclick.net,www.zoover.dk
2449958197528882159,35,male,430,10,15,10,1.0,ekstrabladet.dk,facebook.com,bt.holdet.dk
2449958197533837979,35,male,222,15,20,30,2.0,ekstrabladet.dk,www.bold.dk,afe2.specificclick.net
2449958197535257609,25,male,538,25,35,40,1.5,www.boliga.dk,map.krak.dk,googleads.g.doubleclick.net
2449958197542327544,45,male,261,15,25,40,2.5,eas8.emediate.eu,ekstrabladet.dk,www.ni.dk
2449958197544343769,55,male,535,20,25,20,1.0,eas8.emediate.eu,www.dmi.dk,www.ni.dk
2449958197551618754,25,male,530,10,10,5,0.5,www.trendsales.dk,facebook.com,exch-eu.atdmt.com
2449958197559791245,35,male,169,35,15,70,2.0,afe2.specificclick.net,fynskemedieradmin.adservinginternational.com,www.komogvind.dk
2449958197561458195,45,male,173,0,5,0,0.5,www.krak.dk,googleads.g.doubleclick.net,www.fitnessworld.dk
2449958197572115935,35,male,94,10,5,10,1.0,nyhederne.tv2.dk,e2.emediate.se,ing.dk
2449958197592870464,45,male,540,15,15,10,0.5,www.dmi.dk,googleads.g.doubleclick.net,www.bilbasen.dk
2522015791343514975,55,male,242,15,30,45,3.0,eas8.emediate.eu,www.bt.dk,www.ni.dk
2522015791354253912,25,male,530,5,15,5,0.5,fynskemedieradmin.adservinginternational.com,d5p.de17a.com,sundhedsguiden.adservinginternational.com
2522015791357262042,55,male,432,10,10,5,0.5,www.dba.dk,googleads.g.doubleclick.net,www.degulesider.dk
2522015791361317654,35,male,434,5,10,5,0.5,ekstrabladet.dk,www.bt.dk,www.dmi.dk
2522015791364738944,15,male,537,15,40,30,2.0,www.b.dk,ad.doubleclick.net,ams1.ib.adnxs.com
2522015791367853109,45,male,275,10,15,10,1.0,www.bilbasen.dk,ams1.ib.adnxs.com,www.virtualmanager.com
2522015791370393074,35,male,534,10,20,10,1.0,www.tipsbladet.dk,ekstrabladet.dk,ams1.ib.adnxs.com
2522015791370796934,55,male,177,5,5,5,1.0,googleads.g.doubleclick.net,afe2.specificclick.net,d5p.de17a.com
2522015791371428164,55,male,531,5,10,0,0.5,afe2.specificclick.net,ams1.ib.adnxs.com,samvirke.dk
2522015791374885049,35,male,480,30,15,20,0.5,www.mobilescandinavia.dk,afe2.specificclick.net,ams1.ib.adnxs.com
2522015791376430199,55,male,353,5,5,0,0.0,www.jubii.dk,b.jads.dk,www.q.dk
2522015791398700695,55,male,527,35,10,10,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,map.krak.dk
2522015791399210575,45,male,267,5,10,5,1.0,nm.adservinginternational.com,politiken.dk,googleads.g.doubleclick.net
2522015791405432335,45,male,93,5,5,5,1.5,www.bilbasen.dk,map.krak.dk,www.krak.dk
2522015791413108062,45,male,341,35,5,10,0.5,www.bold.dk,map.krak.dk,www.krak.dk
2522015791414087112,45,male,197,10,5,10,1.0,ekstrabladet.dk,www.bt.dk,borsen.dk
2522015791414150832,55,male,537,10,25,10,1.0,map.krak.dk,www.idenyt.dk,www.krak.dk
2522015791419110312,45,male,316,5,5,0,0.5,fynskemedieradmin.adservinginternational.com,www.degulesider.dk,afe2.specificclick.net
2522015791426928762,55,male,312,15,10,10,1.0,ams1.ib.adnxs.com,nyheder.dk.msn.com,dk.msn.com
2522015791436180824,55,male,542,70,15,40,0.5,optimized-by.rubiconproject.com,d5p.de17a.com,ams1.ib.adnxs.com
2522015791438006189,15,male,481,5,25,10,1.5,tv2.dk,e2.emediate.se,www.business.dk
2522015791441044709,35,male,392,30,5,10,0.5,ib.adnxs.com,googleads.g.doubleclick.net,crm.digitalchocolate.com
2522015791443997864,35,male,456,5,15,5,0.5,optimized-by.rubiconproject.com,www.bt.dk,www.seoghoer.dk
2522015791446685551,25,male,477,10,15,10,1.0,googleads.g.doubleclick.net,eas4.emediate.eu,ad.doubleclick.net
2522015791447676466,35,male,532,25,10,10,0.5,www.dmi.dk,www.golf.dk,ams1.ib.adnxs.com
2522015791452623316,unknown,male,244,10,10,5,1.0,afe2.specificclick.net,view.atdmt.com,gratisspil.dk
2522015791455490416,55,male,538,35,20,35,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,jyllands-posten.dk
2522015791488270947,55,male,265,25,10,25,1.0,d5p.de17a.com,sporten.tv2.dk,nym1.ib.adnxs.com
2522015791494429212,55,male,527,20,25,25,1.0,www.dba.dk,googleads.g.doubleclick.net,dyr.dba.dk
2522015791498286989,55,male,504,5,15,5,1.0,fynskemedieradmin.adservinginternational.com,kalender.idenyt.net,www.aok.dk
2522015791499538424,45,male,534,30,15,20,0.5,ekstrabladet.dk,www.dba.dk,www.trendsales.dk
2522015791503533629,55,male,363,15,20,20,1.5,www.jubii.dk,news.dk,newsbreak.dk
2522015791504901494,55,male,451,15,20,15,1.0,www.sol.dk,mail.sol.dk,afe2.specificclick.net
2522015791506344434,25,male,507,10,25,10,1.0,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net,www.dba.dk
2522015791515271611,25,male,160,5,10,10,1.5,ekstrabladet.dk,openx.dailyrush.dk,ad.doubleclick.net
2522015791517012376,55,male,438,15,25,20,1.5,www.lauritz.com,www.dmi.dk,ad-emea.doubleclick.net
2522015791519427481,45,male,287,15,15,20,1.0,www.bt.dk,sondagsavisen.dk,politiken.dk
2522015791530384795,45,male,541,65,25,80,1.0,eas8.emediate.eu,afe2.specificclick.net,ekstrabladet.dk
2522015791548179642,25,male,528,5,15,5,0.5,www.pricerunner.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
2522015791565820259,35,male,264,25,5,10,0.5,bannerfactory.bilzonen.dk,jyllands-posten.dk,epn.dk
2522015791566371704,25,male,535,5,15,5,0.5,ekstrabladet.dk,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net
2522015791566934024,55,male,538,45,25,45,1.0,ekstrabladet.dk,www.bt.dk,afe2.specificclick.net
2522015791569161104,55,male,485,10,5,0,0.0,www.billetlugen.dk,view.atdmt.com,impr.adservicemedia.dk
2522015791569670054,55,male,406,5,5,0,0.0,www.krak.dk,googleads.g.doubleclick.net,www.bt.dk
2522015791577574649,15,male,404,25,30,45,2.0,www.dk-kogebogen.dk,politiken.dk,jyllands-posten.dk
2522015791580412831,55,male,314,5,10,5,1.0,eas8.emediate.eu,ekstrabladet.dk,ferieliv.dk
2522015791581081441,35,male,543,45,35,70,1.5,www.recordere.dk,googleads.g.doubleclick.net,afe2.specificclick.net
2522015791581262956,55,male,419,25,30,45,1.5,www.b.dk,eas8.emediate.eu,ams1.ib.adnxs.com
2522015791581502716,25,male,62,5,5,5,2.0,ad.doubleclick.net,www.winamp.com,d5p.de17a.com
2522015791583646396,25,male,511,5,15,5,0.5,www.dba.dk,googleads.g.doubleclick.net,politiken.dk
2522015791586368971,45,male,268,20,15,25,1.5,ekstrabladet.dk,vejret.tv2.dk,politiken.dk
2522015791586783736,55,male,546,15,25,20,1.0,tvtid.tv2.dk,tv2.dk,d5p.de17a.com
2522015791587631866,25,male,526,20,40,35,2.0,www.bt.dk,fynskemedieradmin.adservinginternational.com,map.krak.dk
2522015791591153761,35,male,482,10,15,5,0.5,afe2.specificclick.net,fynskemedieradmin.adservinginternational.com,sporten.tv2.dk
2522015791616310077,35,male,45,5,5,10,2.0,googleads.g.doubleclick.net,d5p.de17a.com,ad.doubleclick.net
2522015791616644082,45,male,533,10,10,5,0.5,borsen.dk,nyhederne.tv2.dk,www.bt.dk
2522015791621322222,35,male,23,5,5,35,6.5,afe2.specificclick.net,view.atdmt.com,ekstrabladet.dk
2522015791626741917,55,male,534,30,30,35,1.5,ekstrabladet.dk,www.bt.dk,politiken.dk
2522015791627559792,15,male,529,75,25,90,1.0,ekstrabladet.dk,www.bt.dk,www.seoghoer.dk
2522015791634026249,45,male,532,60,15,45,1.0,ekstrabladet.dk,aka-cdn-ns.adtech.de,map.krak.dk
2522015791637895049,35,male,101,10,15,30,3.0,eas8.emediate.eu,map.krak.dk,ekstrabladet.dk
2594073385365533985,15,male,340,5,15,10,1.0,sporten.tv2.dk,tv2.dk,www.bold.dk
2594073385382424465,55,male,313,10,5,5,0.5,www.bt.dk,ams1.ib.adnxs.com,ekstrabladet.dk
2594073385383031965,55,male,510,15,20,15,1.0,nyhederne.tv2.dk,tv2.dk,map.krak.dk
2594073385389754755,45,male,321,5,5,0,0.5,politiken.dk,www.dmi.dk,b.jads.dk
2594073385399904925,55,male,268,15,15,15,1.5,ekstrabladet.dk,www.bt.dk,www.dba.dk
2594073385417157205,35,male,195,15,15,35,2.0,anet.tradedoubler.com,politiken.dk,ekstrabladet.dk
2594073385418191335,35,male,148,15,5,15,1.0,www.q.dk,www.krak.dk,gratisspil.dk
2594073385423208145,25,male,120,5,5,5,1.0,view.atdmt.com,exch-eu.atdmt.com,entertainment.dk.msn.com
2594073385435509788,55,male,357,5,5,0,0.0,www.mandatory.com,ams1.ib.adnxs.com,ad.yieldmanager.com
2594073385437635378,unknown,male,527,50,25,60,1.0,ib.adnxs.com,afe2.specificclick.net,ams1.ib.adnxs.com
2594073385440688163,55,male,290,0,5,0,0.0,www.krak.dk,afe2.specificclick.net,komputer.dk
2594073385448449538,35,male,520,55,25,65,1.0,feltet.dk,ekstrabladet.dk,nymail.jubii.dk
2594073385451232053,45,male,242,5,5,0,0.5,ams1.ib.adnxs.com,view.atdmt.com,ad-emea.doubleclick.net
2594073385454566208,55,male,531,25,25,25,1.0,afe2.specificclick.net,www.dba.dk,googleads.g.doubleclick.net
2594073385458040238,55,male,204,5,10,5,1.0,www.biltorvet.dk,www.bilbasen.dk,eas8.emediate.eu
2594073385467272153,45,male,279,10,20,15,1.5,map.krak.dk,www.fitnessworld.dk,d5p.de17a.com
2594073385475945633,15,male,490,5,10,5,0.5,ams1.ib.adnxs.com,d5p.de17a.com,exch-eu.atdmt.com
2594073385476465818,35,male,383,5,5,0,0.5,afe2.specificclick.net,politiken.dk,jyllands-posten.dk
2594073385481225633,unknown,male,511,15,25,15,1.0,sporten.tv2.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
2594073385481306213,35,male,215,5,10,5,1.0,nyhederne.tv2.dk,ad.doubleclick.net,adserver.adtech.de
2594073385483745903,55,male,438,15,20,15,1.0,afe2.specificclick.net,googleads.g.doubleclick.net,www.golf.dk
2594073385484386298,35,male,311,5,15,10,1.0,sporten.tv2.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
2594073385488729128,25,male,32,0,5,10,4.5,map.krak.dk,www.dmi.dk,www.ob.dk
2594073385490807243,45,male,520,5,10,0,0.5,dev.bukkit.org,ams1.ib.adnxs.com,www.business.dk
2594073385494356573,45,male,505,5,5,0,0.0,vejret.tv2.dk,e2.emediate.se,www.rejseplanen.dk
2594073385494674543,25,male,525,10,5,5,0.5,www.dba.dk,x2.vindicosuite.com,www.boligsiden.dk
2594073385501640685,15,male,179,20,15,40,2.0,ekstrabladet.dk,www.bold.dk,facebook.com
2594073385514066355,35,male,405,15,10,10,0.5,www.morethanaclub.dk,adserver.adtech.de,www.agf.dk
2594073385514325105,55,male,501,0,5,0,0.0,dk.gmads.net,www.dmi.dk,b.jads.dk
2594073385523199195,55,male,40,5,5,10,2.5,eas4.emediate.eu,www.skyscanner.dk,www.travellink.dk
2594073385524128235,35,male,455,15,40,35,2.0,ekstrabladet.dk,politiken.dk,www.b.dk
2594073385538889105,55,male,536,20,35,35,1.5,www.bt.dk,eas8.emediate.eu,jyllands-posten.dk
2594073385566792473,15,male,502,0,5,0,0.0,afe2.specificclick.net,googleads.g.doubleclick.net,ad.doubleclick.net
2594073385567844678,55,male,334,15,20,20,1.5,www.bt.dk,afe2.specificclick.net,nm.adservinginternational.com
2594073385578672938,45,male,348,15,20,25,1.5,eas8.emediate.eu,facebook.com,ams1.ib.adnxs.com
